PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,TotalGenFixedCosts,annual,29513358.011266537,4213881.660770301
2020,LocalTDFixedCosts,annual,14240596.001031432,2033255.1214361135
2020,FuelCostsPerPeriod,annual,23136670.55036358,3303425.9160290477
2020,TxFixedCosts,annual,1306842.4485104633,186589.3886148835
2030,TotalGenFixedCosts,annual,37076424.15046148,8622923.665150363
2030,LocalTDFixedCosts,annual,11068169.152886214,2574141.921858499
2030,FuelCostsPerPeriod,annual,4707859.076928112,1094914.366118316
2030,TxFixedCosts,annual,1091555.6972434758,253864.8661314691
2020,GenVariableOMCostsInTP,timepoint,13159511.848855993,1878899.2300847315
2030,GenVariableOMCostsInTP,timepoint,6168755.913208303,1434677.4956688492
