gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,24.76559830097147,414576.1155582624,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,1.3365715551871259e-16,0.0,0.0
Central_PV,Solar,2030,29.208311999999992,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,11.976373496366815,118063.08992718406,1781.1818367526978
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,4.545445215501054e-16,0.0,0.0
Commercial_PV,Solar,2030,18.57305016,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424803,1126000.503696276,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,48.28466103364108,188150.8599002193,17178.103487353703
NG_CC,NaturalGas,2030,-1.566679552047145e-13,-4.264217675951646e-10,0.0
NG_CC_CCS,NaturalGas,2030,-6.170316466320982e-14,-5.738394313678513e-10,0.0
NG_GT,NaturalGas,2020,36.4191797972386,949601.5236130076,20077.653455630978
NG_GT,NaturalGas,2030,8.9050004464757e-15,3.274077560712562e-11,-4.575792481325727e-11
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,14.475295800000008,0.0,0.0
Wind,Wind,2020,-3.618560454610179e-15,0.0,0.0
Wind,Wind,2030,60.55050604838047,0.0,0.0
