gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,67.14844453520831,969109.4810547621,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-6.658847508477171e-16,0.0,0.0
Central_PV,Solar,2030,-1.439466926950235e-13,0.0,0.0
Coal_IGCC,Coal,2020,66.13359054697311,321790.1795398398,50220.790523922646
Coal_IGCC,Coal,2030,66.13377161137177,321791.06055574823,50220.92802132996
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,0.0,0.0,0.0
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248005,1126000.5036962756,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,20.95011705616681,82993.40537688354,7453.36657975642
NG_CC,NaturalGas,2030,8.141700403404144e-14,2.445626239752949e-10,0.0
NG_CC_CCS,NaturalGas,2030,-1.1806002585342156e-14,-1.0979582404368204e-10,0.0
NG_GT,NaturalGas,2020,3.3419028127874704e-16,9.292829151518118e-12,0.0
NG_GT,NaturalGas,2030,6.162495159626489e-14,1.3708840232298699e-09,3.3973429090340306e-11
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,-4.004795215450946e-15,0.0,0.0
Wind,Wind,2030,37.99195809863206,0.0,0.0
