TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Central,North,1,0.770052391048489
Central,North,2,0.0
Central,North,3,0.220069990485306
Central,North,4,0.0
Central,North,5,0.0
Central,North,6,0.0
Central,North,7,2.4225416230669
Central,South,1,0.0
Central,South,2,0.0
Central,South,3,0.0
Central,South,4,0.0
Central,South,5,0.895731300691998
Central,South,6,1.71976509161069
Central,South,7,8.70415206952526
North,Central,1,0.0
North,Central,2,0.0
North,Central,3,0.0
North,Central,4,0.0
North,Central,5,0.0
North,Central,6,0.0
North,Central,7,0.0
South,Central,1,0.0
South,Central,2,0.0
South,Central,3,0.0
South,Central,4,0.0
South,Central,5,0.0
South,Central,6,0.0
South,Central,7,0.0
