gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,80.91505929221154,1240944.092966996,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,4.2258070726874397e-16,0.0,0.0
Central_PV,Solar,2030,10.566536399999913,0.0,0.0
Coal_IGCC,Coal,2020,16.78099496078098,81652.29404036966,12743.219077297696
Coal_IGCC,Coal,2030,16.78104090476703,81652.51759277922,12743.253966425598
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434247984,1126000.503696275,0.0
Geothermal,Geothermal,2030,20.330055790619493,703338.6101322719,0.0
NG_CC,NaturalGas,2020,60.24263973865906,227463.15468144428,21432.361284695442
NG_CC,NaturalGas,2030,3.602947107328447e-14,1.0239147380464163e-10,0.0
NG_CC_CCS,NaturalGas,2030,7.347541914109362e-15,6.833213980121707e-11,5.894691878315161e-13
NG_GT,NaturalGas,2020,8.054236969585144,201051.08818525414,4440.247683368283
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,6.46340605703343e-15,0.0,0.0
Wind,Wind,2030,50.363475120000004,0.0,0.0
