gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,22.28232121897097,373006.05720557406,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,1.6443450150006937,8000.988200189775,1248.6892948712816
Coal_IGCC,Coal,2030,22.215531961731827,108095.44679811625,16870.119523227753
Coal_IGCC_CCS,Coal,2030,6.865961164531229,67684.64515994886,1021.137602448888
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,71.6808283160056,261447.98327554436,25501.694751748866
NG_CC,NaturalGas,2030,-1.4102223641942458e-14,-4.849752016798119e-11,0.0
NG_CC_CCS,NaturalGas,2030,3.0895920742425778e-15,3.447984754854717e-11,2.4786783825447853e-13
NG_GT,NaturalGas,2020,11.611359445714081,319746.57381771493,6401.265827449827
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,-7.299161275398093e-16,0.0,0.0
Wind,Wind,2030,85.8270294,0.0,0.0
