,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
0,N-Geothermal,1,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,29.15315393327998,0.36404861983610065,0.0,10.050667684256128
1,N-Coal_IGCC,1,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
2,N-Coal_ST,1,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.15315393327998,0.6359513801638987,0.0,17.557369090559998
3,N-NG_CC,1,North,NG_CC,2020,1.4598242614738433e-14,0.0,1.4598242614738433e-14,0.0,0.0,29.15315393327998,5.00743166524899e-16,0.0,1.3824535756157296e-14
4,N-NG_GT,1,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
5,N-Biomass_IGCC,1,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
6,N-Residential_PV,1,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
7,N-Commercial_PV,1,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
8,N-Central_PV-1,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
9,N-Central_PV-2,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
10,N-Wind-1,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
11,N-Wind-2,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
12,N-Geothermal,2,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,29.15315393328,0.36404861983610043,0.0,10.050667684256128
13,N-Coal_IGCC,2,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
14,N-Coal_ST,2,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.15315393328,0.6359513801638984,0.0,17.557369090559998
15,N-NG_CC,2,North,NG_CC,2020,3.1629525665266593e-14,0.0,3.1629525665266593e-14,0.0,0.0,29.15315393328,1.0849435274706135e-15,0.0,2.995316080500746e-14
16,N-NG_GT,2,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
17,N-Biomass_IGCC,2,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
18,N-Residential_PV,2,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
22,N-Wind-1,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
23,N-Wind-2,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
24,N-Geothermal,3,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,29.153153933280002,0.36404861983610043,0.0,10.050667684256128
25,N-Coal_IGCC,3,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280002,0.0,0.0,0.0
26,N-Coal_ST,3,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.153153933280002,0.6359513801638983,0.0,17.557369090559998
27,N-NG_CC,3,North,NG_CC,2020,3.649560653684603e-14,0.0,3.649560653684603e-14,0.0,0.0,29.153153933280002,1.2518579163122448e-15,0.0,3.456133939039319e-14
28,N-NG_GT,3,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280002,0.0,0.0,0.0
29,N-Biomass_IGCC,3,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280002,0.0,0.0,0.0
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280002,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280002,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280002,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280002,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280002,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280002,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,29.15315393328,0.36404861983610043,0.0,10.050667684256128
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.15315393328,0.6359513801638984,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,3.1629525665266593e-14,0.0,3.1629525665266593e-14,0.0,0.0,29.15315393328,1.0849435274706135e-15,0.0,2.995316080500746e-14
40,N-NG_GT,4,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.226447136249934,0.0,21.226447136249934,0.0,0.0,58.30662713624999,0.3640486198361005,0.0,20.101445438028687
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624999,0.0,0.0,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,58.30662713624999,0.6359513801638985,0.0,35.11493046
51,N-NG_CC,5,North,NG_CC,2020,6.325939772011687e-14,0.0,6.325939772011687e-14,0.0,0.0,58.30662713624999,1.0849435274706135e-15,0.0,5.990664964095067e-14
52,N-NG_GT,5,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624999,0.0,0.0,0.0
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624999,0.0,0.0,0.0
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624999,0.0,0.0,0.0
