load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,5.27983,0,5.27983
North,2025011512,4.22386,0,4.22386
North,2025011600,4.75185,0,4.75185
North,2025011612,4.43506,0,4.43506
North,2025061500,4.22386,0,4.22386
North,2025061512,4.54058,1.79522,6.3358
North,2035011512,6.94298,-0.607183,6.3358
Central,2025011500,3.90707,0,3.90707
Central,2025011512,6.6492,-3.4813,3.1679
Central,2025011600,3.80148,0,3.80148
Central,2025011612,6.8256,-3.34091,3.48469
Central,2025061500,3.572,-0.404101,3.1679
Central,2025061512,7.2372,-3.01334,4.22386
Central,2035011512,8.15612,-3.29868,4.85744
South,2025011500,6.3358,0,6.3358
South,2025011512,4.11934,3.27242,7.39176
South,2025011600,6.86378,0,6.86378
South,2025011612,4.4625,3.14046,7.60296
South,2025061500,8.06787,0.379855,8.44773
South,2025061512,9.48494,1.07472,10.5597
South,2035011512,7.43897,3.64868,11.0876
