gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,70.01308022447147,1172018.9629576523,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,2.7611807577219074e-16,0.0,0.0
Central_PV,Solar,2030,27.833803199999913,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,8.9343072,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,49.25403301158195,191459.4233981293,17522.974338641383
NG_CC,NaturalGas,2030,7.301231959447847e-14,1.9805826728796926e-10,0.0
NG_CC_CCS,NaturalGas,2030,8.66897023716668e-14,8.062142320565013e-10,0.0
NG_GT,NaturalGas,2020,35.44980781929773,922646.1970224059,19543.245082047244
NG_GT,NaturalGas,2030,-5.367961430718194e-14,-8.696773865304286e-10,-4.8893914872262036e-11
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,5.7128022,0.0,0.0
Wind,Wind,2020,3.965852579668196e-16,0.0,0.0
Wind,Wind,2030,69.72316205284058,0.0,0.0
