gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,4.309616149168039,20969.55787397588,3272.653549819826
Coal_IGCC,Coal,2030,49.76992076375533,242168.4896554501,37794.48150926355
Coal_IGCC_CCS,Coal,2030,43.25243537301745,426382.507907206,6432.702879975293
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,69.61452589935723,254431.41532361315,24766.571919994396
NG_CC,NaturalGas,2030,8.880646218401026e-15,7.623306808812745e-11,0.0
NG_CC_CCS,NaturalGas,2030,9.49725678255702,105989.38569333641,761.933760662306
NG_GT,NaturalGas,2020,10.985019014358112,298846.59576805646,6055.968481490121
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,3.785832900504719e-15,0.0,0.0
Wind,Wind,2030,57.94413659999999,0.0,0.0
