GEN_TPS_1,GEN_TPS_2,DispatchGen
C-Biomass_IGCC,1,0.0
C-Biomass_IGCC,2,0.0
C-Biomass_IGCC,3,0.0
C-Biomass_IGCC,4,0.0
C-Biomass_IGCC,5,0.0
C-Biomass_IGCC,6,0.0
C-Biomass_IGCC,7,0.0
C-Central_PV-1,1,0.0
C-Central_PV-1,2,0.0
C-Central_PV-1,3,0.0
C-Central_PV-1,4,0.0
C-Central_PV-1,5,0.0
C-Central_PV-1,6,0.0
C-Central_PV-1,7,0.0
C-Central_PV-2,1,0.0
C-Central_PV-2,2,0.0
C-Central_PV-2,3,0.0
C-Central_PV-2,4,6.54447256621145e-16
C-Central_PV-2,5,0.0
C-Central_PV-2,6,0.0
C-Central_PV-2,7,1.20539999999998
C-Coal_IGCC,1,15.4313359844825
C-Coal_IGCC,2,15.4313359844825
C-Coal_IGCC,3,15.4313359844825
C-Coal_IGCC,4,15.4313359844825
C-Coal_IGCC,5,15.4313359844825
C-Coal_IGCC,6,15.4313359844825
C-Coal_IGCC,7,15.9532690362101
C-Coal_ST,1,2.33731163078981e-16
C-Coal_ST,2,2.33731163078981e-16
C-Coal_ST,3,2.33731163078981e-16
C-Coal_ST,4,2.33731163078981e-16
C-Coal_ST,5,2.33731163078981e-16
C-Coal_ST,6,2.33731163078981e-16
C-Commercial_PV,1,0.0
C-Commercial_PV,2,0.0
C-Commercial_PV,3,0.0
C-Commercial_PV,4,0.0
C-Commercial_PV,5,0.0
C-Commercial_PV,6,0.0
C-Commercial_PV,7,0.0
C-NG_CC,1,4.66293670342566e-15
C-NG_CC,2,5.09533935512177e-15
C-NG_CC,3,3.5527136788005e-15
C-NG_CC,4,5.32907051820075e-15
C-NG_CC,5,-4.44089209850063e-16
C-NG_CC,6,1.77635683940025e-15
C-NG_CC,7,1.84297022087776e-14
C-NG_GT,1,0.0
C-NG_GT,2,0.0
C-NG_GT,3,0.0
C-NG_GT,4,0.0
C-NG_GT,5,0.0
C-NG_GT,6,0.0
C-NG_GT,7,0.0
C-Nuclear,7,0.0
C-Residential_PV,1,0.0
C-Residential_PV,2,0.0
C-Residential_PV,3,0.0
C-Residential_PV,4,0.0
C-Residential_PV,5,0.0
C-Residential_PV,6,0.0
C-Residential_PV,7,0.0
C-Wind-1,1,0.0
C-Wind-1,2,0.0
C-Wind-1,3,0.0
C-Wind-1,4,0.0
C-Wind-1,5,0.0
C-Wind-1,6,0.0
C-Wind-1,7,2.62859906142185
C-Wind-2,1,0.0
C-Wind-2,2,0.0
C-Wind-2,3,3.10581969499349e-15
C-Wind-2,4,0.0
C-Wind-2,5,-4.44089209850063e-16
C-Wind-2,6,0.0
C-Wind-2,7,2.56452
N-Biomass_IGCC,1,0.0
N-Biomass_IGCC,2,0.0
N-Biomass_IGCC,3,0.0
N-Biomass_IGCC,4,0.0
N-Biomass_IGCC,5,0.0
N-Biomass_IGCC,6,0.0
N-Biomass_IGCC,7,0.0
N-Biomass_IGCC_CCS,7,0.0
N-Central_PV-1,1,0.0
N-Central_PV-1,2,0.0
N-Central_PV-1,3,0.0
N-Central_PV-1,4,0.0
N-Central_PV-1,5,0.0
N-Central_PV-1,6,0.0
N-Central_PV-1,7,0.0
N-Central_PV-2,1,0.0
N-Central_PV-2,2,0.0
N-Central_PV-2,3,0.0
N-Central_PV-2,4,0.0
N-Central_PV-2,5,0.0
N-Central_PV-2,6,0.0
N-Central_PV-2,7,0.0
N-Coal_IGCC,1,0.0
N-Coal_IGCC,2,0.0
N-Coal_IGCC,3,0.0
N-Coal_IGCC,4,0.0
N-Coal_IGCC,5,0.0
N-Coal_IGCC,6,0.0
N-Coal_IGCC,7,0.0
N-Coal_IGCC_CCS,7,0.0
N-Coal_ST,1,-3.88353271521203e-16
N-Coal_ST,2,-3.88353271521203e-16
N-Coal_ST,3,-3.88353271521203e-16
N-Coal_ST,4,-3.88353271521203e-16
N-Coal_ST,5,-3.88353271521203e-16
N-Coal_ST,6,-3.88353271521203e-16
N-Coal_ST,7,0.0
N-Commercial_PV,1,0.0
N-Commercial_PV,2,0.0
N-Commercial_PV,3,0.0
N-Commercial_PV,4,0.0
N-Commercial_PV,5,0.0
N-Commercial_PV,6,0.0
N-Commercial_PV,7,0.0
N-Geothermal,1,-3.33066907387547e-15
N-Geothermal,2,-3.33066907387547e-15
N-Geothermal,3,-3.33066907387547e-15
N-Geothermal,4,-3.33066907387547e-15
N-Geothermal,5,0.0
N-Geothermal,6,-3.33066907387547e-15
N-Geothermal,7,0.0
N-NG_CC,1,0.687141926351979
N-NG_CC,2,1.94266550599642e-15
N-NG_CC,3,0.159158821811325
N-NG_CC,4,1.94266550599642e-15
N-NG_CC,5,2.88657986402541e-15
N-NG_CC,6,1.74310813543329
N-NG_CC,7,-7.105427357601e-15
N-NG_CC_CCS,7,-2.67881012366518e-15
N-NG_GT,1,0.0
N-NG_GT,2,0.0
N-NG_GT,3,0.0
N-NG_GT,4,0.0
N-NG_GT,5,0.0
N-NG_GT,6,0.0
N-NG_GT,7,0.0
N-Nuclear,7,0.0
N-Residential_PV,1,0.0
N-Residential_PV,2,0.0
N-Residential_PV,3,0.0
N-Residential_PV,4,0.0
N-Residential_PV,5,0.0
N-Residential_PV,6,0.0
N-Residential_PV,7,0.0
N-Wind-1,1,0.0
N-Wind-1,2,0.0
N-Wind-1,3,0.0
N-Wind-1,4,0.0
N-Wind-1,5,0.0
N-Wind-1,6,0.0
N-Wind-1,7,0.0
N-Wind-2,1,0.0
N-Wind-2,2,0.0
N-Wind-2,3,0.0
N-Wind-2,4,0.0
N-Wind-2,5,0.0
N-Wind-2,6,0.0
N-Wind-2,7,0.86478
S-Biomass_IGCC,1,0.0
S-Biomass_IGCC,2,0.0
S-Biomass_IGCC,3,0.0
S-Biomass_IGCC,4,0.0
S-Biomass_IGCC,5,0.0
S-Biomass_IGCC,6,0.0
S-Biomass_IGCC,7,0.0
S-Biomass_IGCC_CCS,7,0.0
S-Central_PV-1,1,0.0
S-Central_PV-1,2,0.0
S-Central_PV-1,3,0.0
S-Central_PV-1,4,0.0
S-Central_PV-1,5,0.0
S-Central_PV-1,6,0.0
S-Central_PV-1,7,0.0
S-Central_PV-2,1,0.0
S-Central_PV-2,2,0.0
S-Central_PV-2,3,0.0
S-Central_PV-2,4,0.0
S-Central_PV-2,5,0.0
S-Central_PV-2,6,0.0
S-Central_PV-2,7,0.0
S-Commercial_PV,1,0.0
S-Commercial_PV,2,0.0
S-Commercial_PV,3,0.0
S-Commercial_PV,4,0.0
S-Commercial_PV,5,0.0
S-Commercial_PV,6,0.0
S-Commercial_PV,7,0.0
S-Geothermal,1,0.0
S-Geothermal,2,0.0
S-Geothermal,3,0.0
S-Geothermal,4,0.0
S-Geothermal,5,0.0
S-Geothermal,6,0.0
S-Geothermal,7,0.0
S-NG_CC,1,-4.25191796664954e-15
S-NG_CC,2,0.0
S-NG_CC,3,0.428722280887003
S-NG_CC,4,0.715769095388946
S-NG_CC,5,1.05596620908132
S-NG_CC,6,4.52164730728617
S-NG_CC,7,-4.85617015155952e-15
S-NG_CC_CCS,7,0.0
S-NG_GT,1,0.0
S-NG_GT,2,0.0
S-NG_GT,3,0.0
S-NG_GT,4,0.0
S-NG_GT,5,0.0
S-NG_GT,6,0.0
S-NG_GT,7,-3.30117686492375e-16
S-Residential_PV,1,0.0
S-Residential_PV,2,0.0
S-Residential_PV,3,0.0
S-Residential_PV,4,0.0
S-Residential_PV,5,0.0
S-Residential_PV,6,0.0
S-Residential_PV,7,0.0
