BASELOAD_GEN_PERIODS_1,BASELOAD_GEN_PERIODS_2,DispatchBaseloadByPeriod
C-Biomass_IGCC,2020,-0.0
C-Biomass_IGCC,2030,-0.0
C-Coal_IGCC,2020,15.4313359844825
C-Coal_IGCC,2030,15.9532690362101
C-Coal_ST,2020,2.33731163078981e-16
C-Nuclear,2030,-0.0
N-Biomass_IGCC,2020,-0.0
N-Biomass_IGCC,2030,-0.0
N-Biomass_IGCC_CCS,2030,-0.0
N-Coal_IGCC,2020,-0.0
N-Coal_IGCC,2030,-0.0
N-Coal_IGCC_CCS,2030,-0.0
N-Coal_ST,2020,-3.88353271521203e-16
N-Coal_ST,2030,-0.0
N-Geothermal,2020,-3.33066907387547e-15
N-Geothermal,2030,-0.0
N-Nuclear,2030,-0.0
S-Biomass_IGCC,2020,-0.0
S-Biomass_IGCC,2030,-0.0
S-Biomass_IGCC_CCS,2030,-0.0
S-Geothermal,2020,-0.0
S-Geothermal,2030,-0.0
