gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,22.22275702097138,372008.95253106084,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-2.7211716388969284e-15,0.0,0.0
Central_PV,Solar,2030,31.751153280000093,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,20.171524727672384,198850.89076539435,3000.00275337418
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,18.573050160000008,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424797,1126000.5036962745,0.0
Geothermal,Geothermal,2030,29.382134321405296,993956.9655112555,0.0
NG_CC,NaturalGas,2020,58.11528258096916,221703.75430340477,20675.51717256843
NG_CC,NaturalGas,2030,-4.556307484652395e-14,-1.374524026749243e-10,0.0
NG_CC_CCS,NaturalGas,2030,1.3407010498457804e-14,1.2468519763565756e-10,0.0
NG_GT,NaturalGas,2020,26.58855824991054,676241.4302464564,14658.096678691225
NG_GT,NaturalGas,2030,7.516253420472605e-15,8.179863394292401e-11,9.901867184614187e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,14.475295800000001,0.0,0.0
Wind,Wind,2020,1.3369655449402273e-15,0.0,0.0
Wind,Wind,2030,50.363475120000004,0.0,0.0
