gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,104.3994375061747,1592691.1033887393,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-8.963833184488496e-17,0.0,0.0
Central_PV,Solar,2030,17.2672668,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,3.961656355770847e-17,1.3469631609620877e-13,3.405756735929082e-14
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,24.78709909113725,857534.4801569842,0.0
NG_CC,NaturalGas,2020,59.897353550972866,226922.52624921268,21309.51974997503
NG_CC,NaturalGas,2030,7.03485872936214e-14,1.9113440840455264e-10,0.0
NG_CC_CCS,NaturalGas,2030,-3.8738445983153967e-14,-3.602675476433319e-10,0.0
NG_GT,NaturalGas,2020,24.860857576846126,624580.0362253353,13705.626700455252
NG_GT,NaturalGas,2030,-2.40214243403977e-14,-4.690809668313299e-10,-1.647890503022742e-11
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,5.778502676356831e-16,0.0,0.0
Wind,Wind,2030,50.363475120000004,0.0,0.0
