GEN_TPS_1,GEN_TPS_2,DispatchGen
C-Biomass_IGCC,1,0.0
C-Biomass_IGCC,2,0.0
C-Biomass_IGCC,3,0.0
C-Biomass_IGCC,4,0.0
C-Biomass_IGCC,5,0.0
C-Biomass_IGCC,6,0.0
C-Biomass_IGCC,7,0.0
C-Central_PV-1,1,0.0
C-Central_PV-1,2,0.0
C-Central_PV-1,3,0.0
C-Central_PV-1,4,0.0
C-Central_PV-1,5,0.0
C-Central_PV-1,6,0.0
C-Central_PV-1,7,0.764399999999999
C-Central_PV-2,1,0.0
C-Central_PV-2,2,1.77635683940025e-15
C-Central_PV-2,3,0.0
C-Central_PV-2,4,2.24381916555821e-15
C-Central_PV-2,5,0.0
C-Central_PV-2,6,2.22044604925031e-15
C-Central_PV-2,7,1.20539999999998
C-Coal_IGCC,1,0.0
C-Coal_IGCC,2,0.0
C-Coal_IGCC,3,0.0
C-Coal_IGCC,4,0.0
C-Coal_IGCC,5,0.0
C-Coal_IGCC,6,0.0
C-Coal_IGCC,7,0.0
C-Coal_ST,1,1.692
C-Coal_ST,2,1.692
C-Coal_ST,3,1.692
C-Coal_ST,4,1.692
C-Coal_ST,5,1.692
C-Coal_ST,6,1.692
C-Commercial_PV,1,0.0
C-Commercial_PV,2,0.0
C-Commercial_PV,3,0.0
C-Commercial_PV,4,0.0
C-Commercial_PV,5,0.0
C-Commercial_PV,6,0.0
C-Commercial_PV,7,0.2744
C-NG_CC,1,1.88
C-NG_CC,2,1.47589862724393
C-NG_CC,3,1.88
C-NG_CC,4,1.79268848996832
C-NG_CC,5,1.88
C-NG_CC,6,1.88
C-NG_CC,7,1.77635683940025e-14
C-NG_GT,1,1.10512736464933
C-NG_GT,2,0.0
C-NG_GT,3,0.449548343178019
C-NG_GT,4,0.0
C-NG_GT,5,0.187582650808155
C-NG_GT,6,1.88
C-NG_GT,7,5.55737779163007e-15
C-Nuclear,7,0.0
C-Residential_PV,1,0.0
C-Residential_PV,2,0.0
C-Residential_PV,3,0.0
C-Residential_PV,4,0.0
C-Residential_PV,5,0.0
C-Residential_PV,6,0.0
C-Residential_PV,7,0.166599999999999
C-Wind-1,1,0.0
C-Wind-1,2,0.0
C-Wind-1,3,0.0
C-Wind-1,4,0.0
C-Wind-1,5,0.0
C-Wind-1,6,0.0
C-Wind-1,7,3.1808
C-Wind-2,1,0.0
C-Wind-2,2,-1.86805524545488e-16
C-Wind-2,3,4.17443857259059e-16
C-Wind-2,4,-4.25680793603861e-17
C-Wind-2,5,-1.2490009027033e-16
C-Wind-2,6,0.0
C-Wind-2,7,2.56452
N-Biomass_IGCC,1,0.0
N-Biomass_IGCC,2,0.0
N-Biomass_IGCC,3,0.0
N-Biomass_IGCC,4,0.0
N-Biomass_IGCC,5,0.0
N-Biomass_IGCC,6,0.0
N-Biomass_IGCC,7,1.82881725448785
N-Biomass_IGCC_CCS,7,0.0
N-Central_PV-1,1,0.0
N-Central_PV-1,2,0.0
N-Central_PV-1,3,0.0
N-Central_PV-1,4,0.0
N-Central_PV-1,5,0.0
N-Central_PV-1,6,0.0
N-Central_PV-1,7,1.2054
N-Central_PV-2,1,0.0
N-Central_PV-2,2,0.0
N-Central_PV-2,3,0.0
N-Central_PV-2,4,0.0
N-Central_PV-2,5,0.0
N-Central_PV-2,6,0.0
N-Central_PV-2,7,0.0
N-Coal_IGCC,1,0.0
N-Coal_IGCC,2,0.0
N-Coal_IGCC,3,0.0
N-Coal_IGCC,4,0.0
N-Coal_IGCC,5,0.0
N-Coal_IGCC,6,0.0
N-Coal_IGCC,7,0.0
N-Coal_IGCC_CCS,7,0.0
N-Coal_ST,1,1.692
N-Coal_ST,2,1.692
N-Coal_ST,3,1.692
N-Coal_ST,4,1.692
N-Coal_ST,5,1.692
N-Coal_ST,6,1.692
N-Coal_ST,7,1.692
N-Commercial_PV,1,0.0
N-Commercial_PV,2,0.0
N-Commercial_PV,3,0.0
N-Commercial_PV,4,0.0
N-Commercial_PV,5,0.0
N-Commercial_PV,6,0.0
N-Commercial_PV,7,0.744800000000002
N-Geothermal,1,0.968580750000001
N-Geothermal,2,0.968580750000001
N-Geothermal,3,0.968580750000001
N-Geothermal,4,0.968580750000001
N-Geothermal,5,0.968580750000001
N-Geothermal,6,0.968580750000001
N-Geothermal,7,0.0
N-NG_CC,1,1.88
N-NG_CC,2,1.56328408632524
N-NG_CC,3,1.88
N-NG_CC,4,1.7744773281415
N-NG_CC,5,1.88
N-NG_CC,6,1.88
N-NG_CC,7,3.33066907387547e-15
N-NG_CC_CCS,7,-6.7872654198436e-15
N-NG_GT,1,3.27946557838829e-16
N-NG_GT,2,0.0
N-NG_GT,3,0.0
N-NG_GT,4,0.0
N-NG_GT,5,0.0
N-NG_GT,6,1.79521650448786
N-NG_GT,7,0.0
N-Nuclear,7,0.0
N-Residential_PV,1,0.0
N-Residential_PV,2,0.0
N-Residential_PV,3,0.0
N-Residential_PV,4,0.0
N-Residential_PV,5,0.0
N-Residential_PV,6,0.0
N-Residential_PV,7,0.0
N-Wind-1,1,0.0
N-Wind-1,2,0.0
N-Wind-1,3,0.0
N-Wind-1,4,0.0
N-Wind-1,5,0.0
N-Wind-1,6,0.0
N-Wind-1,7,0.0
N-Wind-2,1,0.0
N-Wind-2,2,0.0
N-Wind-2,3,0.0
N-Wind-2,4,0.0
N-Wind-2,5,0.0
N-Wind-2,6,0.0
N-Wind-2,7,0.86478
S-Biomass_IGCC,1,0.0
S-Biomass_IGCC,2,0.0
S-Biomass_IGCC,3,0.0
S-Biomass_IGCC,4,0.0
S-Biomass_IGCC,5,0.0
S-Biomass_IGCC,6,0.0
S-Biomass_IGCC,7,6.39640758217385
S-Biomass_IGCC_CCS,7,0.0
S-Central_PV-1,1,0.0
S-Central_PV-1,2,0.0
S-Central_PV-1,3,0.0
S-Central_PV-1,4,0.0
S-Central_PV-1,5,0.0
S-Central_PV-1,6,0.0
S-Central_PV-1,7,0.0
S-Central_PV-2,1,0.0
S-Central_PV-2,2,0.0
S-Central_PV-2,3,0.0
S-Central_PV-2,4,0.0
S-Central_PV-2,5,0.0
S-Central_PV-2,6,0.0
S-Central_PV-2,7,0.1568
S-Commercial_PV,1,0.0
S-Commercial_PV,2,0.0
S-Commercial_PV,3,0.0
S-Commercial_PV,4,0.0
S-Commercial_PV,5,0.0
S-Commercial_PV,6,0.0
S-Commercial_PV,7,0.0
S-Geothermal,1,2.90574225
S-Geothermal,2,2.90574225
S-Geothermal,3,2.90574225
S-Geothermal,4,2.90574225
S-Geothermal,5,2.90574225
S-Geothermal,6,2.90574225
S-Geothermal,7,1.43368270124748
S-NG_CC,1,3.43005500448786
S-NG_CC,2,4.48602121356917
S-NG_CC,3,3.95803810902851
S-NG_CC,4,4.69721445538543
S-NG_CC,5,4.7
S-NG_CC,6,4.7
S-NG_CC,7,-1.39184751243043e-15
S-NG_CC_CCS,7,0.0
S-NG_GT,1,0.0
S-NG_GT,2,0.0
S-NG_GT,3,0.0
S-NG_GT,4,0.0
S-NG_GT,5,0.0
S-NG_GT,6,1.79947278695882
S-NG_GT,7,-2.89691147645087e-15
S-Residential_PV,1,0.0
S-Residential_PV,2,0.0
S-Residential_PV,3,0.0
S-Residential_PV,4,0.0
S-Residential_PV,5,0.0
S-Residential_PV,6,0.0
S-Residential_PV,7,0.0
