gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,72.10232091817647,1162265.2125428491,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,9.271191253309255e-15,0.0,0.0
Central_PV,Solar,2030,29.208311999999815,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,8.934307200000017,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248005,1126000.5036962756,0.0
Geothermal,Geothermal,2030,12.56766255913541,434790.85389584856,0.0
NG_CC,NaturalGas,2020,70.71697573091593,256939.083105243,25158.787519953497
NG_CC,NaturalGas,2030,1.7271115034945315e-13,4.748573507846909e-10,0.0
NG_CC_CCS,NaturalGas,2030,-5.9497168670349e-14,-5.533236686342457e-10,0.0
NG_GT,NaturalGas,2020,14.112395540249043,379681.7185020675,7780.070519528734
NG_GT,NaturalGas,2030,2.3321647718860868e-14,2.363480372333243e-10,2.685679478719734e-11
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604155999999913,0.0,0.0
Wind,Wind,2020,-6.764169613719596e-17,0.0,0.0
Wind,Wind,2030,57.94413659999999,0.0,0.0
