gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,6.658847508477171e-16,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,49.65355566697319,241602.28502213146,37706.11571660873
Coal_IGCC,Coal,2030,111.29075441203814,541514.1011879187,84512.41824843173
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424804,1126000.5036962766,0.0
Geothermal,Geothermal,2030,31.8947768353637,1054475.0217211954,0.0
NG_CC,NaturalGas,2020,36.68855104336677,141828.80812213814,13052.586745610786
NG_CC,NaturalGas,2030,-3.7433326402223103e-14,-8.023897272153365e-11,-3.3049045100597134e-12
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,-8.435709506659879e-15,-2.345717742516912e-10,0.0
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,-8.272382778784499e-15,0.0,0.0
Wind,Wind,2030,30.0612438,0.0,0.0
