gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,-6.528328183389801e-16,-9.107017815828772e-12,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,1.903810567364286e-15,0.0,0.0
Central_PV,Solar,2030,29.20831200000001,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,45.92216474571424,223446.2323331065,34872.557153259484
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,-3.2919615624075606e-15,0.0,0.0
Commercial_PV,Solar,2030,8.9343072,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,57.76545218260364,219646.13368883164,20551.05895628401
NG_CC,NaturalGas,2030,-1.865341214823962e-15,-6.31123439509553e-12,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,27.014297453928847,681466.1323283939,14892.803891987769
NG_GT,NaturalGas,2030,15.12149467834058,420483.4025206165,8336.380214304256
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,1.6897520782599424e-15,0.0,0.0
Wind,Wind,2030,50.363475120000004,0.0,0.0
