,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
0,N-Geothermal,1,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,57.85343189017952,0.1834491940499994,0.0,10.050667684256128
1,N-Coal_IGCC,1,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
2,N-Coal_ST,1,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,57.85343189017952,0.32046479999999994,0.0,17.557369090559998
3,N-NG_CC,1,North,NG_CC,2020,15.18192702837744,0.0,15.18192702837744,0.0,0.0,57.85343189017952,0.26242050872965644,0.0,14.377284895873435
4,N-NG_GT,1,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
5,N-Biomass_IGCC,1,North,Biomass_IGCC,2020,13.518350928522109,0.0,13.518350928522109,0.0,0.0,57.85343189017952,0.23366549722034408,0.0,12.801878329310437
6,N-Residential_PV,1,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
7,N-Commercial_PV,1,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
8,N-Central_PV-1,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
9,N-Central_PV-2,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
10,N-Wind-1,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
11,N-Wind-2,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
12,N-Geothermal,2,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,42.67150486180213,0.24871786189993172,0.0,10.050667684256128
13,N-Coal_IGCC,2,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
14,N-Coal_ST,2,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,42.67150486180213,0.4344817118600445,0.0,17.557369090559998
15,N-NG_CC,2,North,NG_CC,2020,5.352688958737419e-14,0.0,5.352688958737419e-14,0.0,0.0,42.67150486180213,1.2543942324211158e-15,0.0,5.068996443924336e-14
16,N-NG_GT,2,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
17,N-Biomass_IGCC,2,North,Biomass_IGCC,2020,13.518350928522109,0.0,13.518350928522109,0.0,0.0,42.67150486180213,0.3168004262400226,0.0,12.801878329310437
18,N-Residential_PV,2,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
22,N-Wind-1,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
23,N-Wind-2,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
24,N-Geothermal,3,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,48.486017604053764,0.21889125933066184,0.0,10.050667684256128
25,N-Coal_IGCC,3,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,48.486017604053764,0.0,0.0,0.0
26,N-Coal_ST,3,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,48.486017604053764,0.38237804208630094,0.0,17.557369090559998
27,N-NG_CC,3,North,NG_CC,2020,5.814512742251689,0.0,5.814512742251689,0.0,0.0,48.486017604053764,0.1199214336333854,0.0,5.506343566912349
28,N-NG_GT,3,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,48.486017604053764,0.0,0.0,0.0
29,N-Biomass_IGCC,3,North,Biomass_IGCC,2020,13.518350928522109,0.0,13.518350928522109,0.0,0.0,48.486017604053764,0.27880926494965186,0.0,12.801878329310437
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,48.486017604053764,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,48.486017604053764,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,48.486017604053764,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,48.486017604053764,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,48.486017604053764,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,48.486017604053764,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,42.67150486180213,0.24871786189993172,0.0,10.050667684256128
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,42.67150486180213,0.4344817118600445,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,4.8660808715794744e-14,0.0,4.8660808715794744e-14,0.0,0.0,42.67150486180213,1.140358393110106e-15,0.0,4.608178585385762e-14
40,N-NG_GT,4,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,13.518350928522109,0.0,13.518350928522109,0.0,0.0,42.67150486180213,0.3168004262400226,0.0,12.801878329310437
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.67150486180213,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.226447136249934,0.0,21.226447136249934,0.0,0.0,92.5659978880677,0.229311492562499,0.0,20.101445438028687
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.5659978880677,0.0,0.0,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,92.5659978880677,0.40058099999999947,0.0,35.11493046
51,N-NG_CC,5,North,NG_CC,2020,7.222520849051973,0.0,7.222520849051973,0.0,0.0,92.5659978880677,0.07802563591207175,0.0,6.839727244052218
52,N-NG_GT,5,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,92.5659978880677,0.0,0.0,0.0
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,27.03684990276579,0.0,27.03684990276579,0.0,0.0,92.5659978880677,0.29208187152542975,0.0,25.603896857919203
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,92.5659978880677,0.0,0.0,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,92.5659978880677,0.0,0.0,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.5659978880677,0.0,0.0,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.5659978880677,0.0,0.0,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.5659978880677,0.0,0.0,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.5659978880677,0.0,0.0,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.226447136249934,0.0,21.226447136249934,0.0,0.0,126.54367703901562,0.16774008494873632,0.0,20.101445438028687
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,126.54367703901562,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,126.54367703901562,0.29302277970449314,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,126.54367703901562,0.32558086633832567,0.0,39.016589399999994
64,N-NG_GT,6,North,NG_GT,2020,-1.0248501959214894e-13,0.0,-1.0248501959214894e-13,-0.0,0.0,126.54367703901562,-8.098786283928752e-16,0.0,-9.705331355376505e-14
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,27.03684990276579,0.0,27.03684990276579,0.0,0.0,126.54367703901562,0.21365626900844567,0.0,25.603896857919203
66,N-Residential_PV,6,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,126.54367703901562,0.0,0.0,0.0
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,126.54367703901562,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,126.54367703901562,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,126.54367703901562,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,126.54367703901562,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,126.54367703901562,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,0.0,0.0,0.0,0.0,0.803041032,630.3012024110627,0.0,2.9962086033062825,0.0
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,630.3012024110627,0.0,2.9962086033062825,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,0.0,0.234104046,0.0,0.0,0.803041032,630.3012024110627,0.0,2.9962086033062825,0.0
75,N-Coal_ST,7,North,Coal_ST,2030,0.0,0.0,0.0,0.0,0.803041032,630.3012024110627,0.0,2.9962086033062825,0.0
76,N-NG_CC,7,North,NG_CC,2030,-3.892886013545652e-13,0.0,-3.892886013545652e-13,-0.0,0.803041032,630.3012024110627,-6.176231298075224e-16,2.9962086033062825,-3.669038557176049e-13
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,0.0,0.334821429,0.0,0.0,0.803041032,630.3012024110627,0.0,2.9962086033062825,0.0
78,N-NG_GT,7,North,NG_GT,2030,0.0,0.0,0.0,0.0,0.803041032,630.3012024110627,0.0,2.9962086033062825,0.0
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,630.3012024110627,0.0,2.9962086033062825,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,108.14739961106316,0.0,108.14739961106316,0.0,0.803041032,630.3012024110627,0.17158050658537824,2.9962086033062825,101.92874326415556
