GEN_TPS_1,GEN_TPS_2,DispatchGen
C-Biomass_IGCC,1,0.0
C-Biomass_IGCC,2,0.0
C-Biomass_IGCC,3,0.0
C-Biomass_IGCC,4,0.0
C-Biomass_IGCC,5,0.0
C-Biomass_IGCC,6,0.0
C-Biomass_IGCC,7,0.0
C-Central_PV-1,1,0.0
C-Central_PV-1,2,1.1956
C-Central_PV-1,3,0.0
C-Central_PV-1,4,1.2544
C-Central_PV-1,5,0.0
C-Central_PV-1,6,1.5484
C-Central_PV-1,7,0.7644
C-Central_PV-2,1,0.0
C-Central_PV-2,2,1.8816
C-Central_PV-2,3,0.0
C-Central_PV-2,4,1.9992
C-Central_PV-2,5,0.0
C-Central_PV-2,6,2.1168
C-Central_PV-2,7,1.20540000000002
C-Coal_IGCC,1,0.0
C-Coal_IGCC,2,0.0
C-Coal_IGCC,3,0.0
C-Coal_IGCC,4,0.0
C-Coal_IGCC,5,0.0
C-Coal_IGCC,6,0.0
C-Coal_IGCC,7,0.0
C-Coal_ST,1,1.692
C-Coal_ST,2,1.692
C-Coal_ST,3,1.692
C-Coal_ST,4,1.692
C-Coal_ST,5,1.692
C-Coal_ST,6,1.692
C-Commercial_PV,1,0.0
C-Commercial_PV,2,0.0
C-Commercial_PV,3,0.0
C-Commercial_PV,4,0.0
C-Commercial_PV,5,0.0
C-Commercial_PV,6,0.0
C-Commercial_PV,7,0.274399999999999
C-NG_CC,1,6.66133814775094e-16
C-NG_CC,2,3.99680288865056e-15
C-NG_CC,3,-8.88178419700125e-16
C-NG_CC,4,3.99680288865056e-15
C-NG_CC,5,1.63327160340231
C-NG_CC,6,1.88
C-NG_CC,7,-3.33066907387547e-15
C-NG_GT,1,0.0
C-NG_GT,2,0.0
C-NG_GT,3,4.97789219936973e-16
C-NG_GT,4,0.0
C-NG_GT,5,0.0
C-NG_GT,6,0.546222123237087
C-NG_GT,7,0.0
C-Nuclear,7,0.0
C-Residential_PV,1,0.0
C-Residential_PV,2,0.0
C-Residential_PV,3,0.0
C-Residential_PV,4,0.0
C-Residential_PV,5,0.0
C-Residential_PV,6,0.0
C-Residential_PV,7,0.0
C-Wind-1,1,2.21507497360084
C-Wind-1,2,1.34246968097021
C-Wind-1,3,2.45000716777063
C-Wind-1,4,1.67808710121276
C-Wind-1,5,0.738358324533613
C-Wind-1,6,0.167808710121276
C-Wind-1,7,3.18079999999999
C-Wind-2,1,0.0
C-Wind-2,2,0.0
C-Wind-2,3,4.17443857259059e-15
C-Wind-2,4,0.0
C-Wind-2,5,2.84494650060196e-15
C-Wind-2,6,0.0
C-Wind-2,7,2.56452
N-Biomass_IGCC,1,1.23371434646433
N-Biomass_IGCC,2,1.23371434646433
N-Biomass_IGCC,3,1.23371434646433
N-Biomass_IGCC,4,1.23371434646433
N-Biomass_IGCC,5,1.23371434646433
N-Biomass_IGCC,6,1.23371434646433
N-Biomass_IGCC,7,1.23371434646433
N-Biomass_IGCC_CCS,7,0.0
N-Central_PV-1,1,0.0
N-Central_PV-1,2,0.0
N-Central_PV-1,3,0.0
N-Central_PV-1,4,0.0
N-Central_PV-1,5,0.0
N-Central_PV-1,6,0.0
N-Central_PV-1,7,1.2054
N-Central_PV-2,1,0.0
N-Central_PV-2,2,0.0
N-Central_PV-2,3,0.0
N-Central_PV-2,4,0.0
N-Central_PV-2,5,0.0
N-Central_PV-2,6,0.0
N-Central_PV-2,7,0.705600000000001
N-Coal_IGCC,1,0.0
N-Coal_IGCC,2,0.0
N-Coal_IGCC,3,0.0
N-Coal_IGCC,4,0.0
N-Coal_IGCC,5,0.0
N-Coal_IGCC,6,0.0
N-Coal_IGCC,7,0.0
N-Coal_IGCC_CCS,7,0.0
N-Coal_ST,1,1.692
N-Coal_ST,2,1.692
N-Coal_ST,3,1.692
N-Coal_ST,4,1.692
N-Coal_ST,5,1.692
N-Coal_ST,6,1.692
N-Coal_ST,7,0.0
N-Commercial_PV,1,0.0
N-Commercial_PV,2,0.0
N-Commercial_PV,3,0.0
N-Commercial_PV,4,0.0
N-Commercial_PV,5,0.0
N-Commercial_PV,6,0.0
N-Commercial_PV,7,0.0
N-Geothermal,1,0.968580749999997
N-Geothermal,2,0.968580749999997
N-Geothermal,3,0.968580749999997
N-Geothermal,4,0.968580749999997
N-Geothermal,5,0.968580749999997
N-Geothermal,6,0.968580749999997
N-Geothermal,7,0.0
N-NG_CC,1,1.38553594894222
N-NG_CC,2,4.88498130835069e-15
N-NG_CC,3,0.530645181926772
N-NG_CC,4,4.44089209850063e-15
N-NG_CC,5,0.329569739860916
N-NG_CC,6,1.88
N-NG_CC,7,-4.44089209850063e-15
N-NG_CC_CCS,7,0.0
N-NG_GT,1,0.0
N-NG_GT,2,0.0
N-NG_GT,3,0.0
N-NG_GT,4,0.0
N-NG_GT,5,0.0
N-NG_GT,6,-4.67647819266023e-15
N-NG_GT,7,0.0
N-Nuclear,7,0.0
N-Residential_PV,1,0.0
N-Residential_PV,2,0.0
N-Residential_PV,3,0.0
N-Residential_PV,4,0.0
N-Residential_PV,5,0.0
N-Residential_PV,6,0.0
N-Residential_PV,7,0.0
N-Wind-1,1,0.0
N-Wind-1,2,0.0
N-Wind-1,3,0.0
N-Wind-1,4,0.0
N-Wind-1,5,0.0
N-Wind-1,6,0.0
N-Wind-1,7,3.1808
N-Wind-2,1,0.0
N-Wind-2,2,0.0
N-Wind-2,3,0.0
N-Wind-2,4,0.0
N-Wind-2,5,0.0
N-Wind-2,6,0.0
N-Wind-2,7,0.864779999999998
S-Biomass_IGCC,1,0.0
S-Biomass_IGCC,2,0.0
S-Biomass_IGCC,3,0.0
S-Biomass_IGCC,4,0.0
S-Biomass_IGCC,5,0.0
S-Biomass_IGCC,6,0.0
S-Biomass_IGCC,7,6.92551610762176
S-Biomass_IGCC_CCS,7,0.0
S-Central_PV-1,1,0.0
S-Central_PV-1,2,0.0
S-Central_PV-1,3,0.0
S-Central_PV-1,4,0.0
S-Central_PV-1,5,0.0
S-Central_PV-1,6,0.0
S-Central_PV-1,7,0.29008
S-Central_PV-2,1,0.0
S-Central_PV-2,2,0.0
S-Central_PV-2,3,0.0
S-Central_PV-2,4,0.0
S-Central_PV-2,5,0.0
S-Central_PV-2,6,0.0
S-Central_PV-2,7,0.1568
S-Commercial_PV,1,0.0
S-Commercial_PV,2,0.0
S-Commercial_PV,3,0.0
S-Commercial_PV,4,0.0
S-Commercial_PV,5,0.0
S-Commercial_PV,6,0.0
S-Commercial_PV,7,0.0
S-Geothermal,1,2.90574225
S-Geothermal,2,2.90574225
S-Geothermal,3,2.90574225
S-Geothermal,4,2.90574225
S-Geothermal,5,2.90574225
S-Geothermal,6,2.90574225
S-Geothermal,7,0.0
S-NG_CC,1,3.43005500448786
S-NG_CC,2,2.04158012668027
S-NG_CC,3,3.95803810902851
S-NG_CC,4,2.27605284704122
S-NG_CC,5,4.7
S-NG_CC,6,4.7
S-NG_CC,7,-8.6967470262304e-16
S-NG_CC_CCS,7,0.0
S-NG_GT,1,0.0
S-NG_GT,2,0.0
S-NG_GT,3,0.0
S-NG_GT,4,0.0
S-NG_GT,5,0.0
S-NG_GT,6,0.0
S-NG_GT,7,0.0
S-Residential_PV,1,0.0
S-Residential_PV,2,0.0
S-Residential_PV,3,0.0
S-Residential_PV,4,0.0
S-Residential_PV,5,0.0
S-Residential_PV,6,0.0
S-Residential_PV,7,0.0
