gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,10.814710351962002,150865.20940986995,0.0
Biomass_IGCC,BioSolid,2030,71.52381416051867,1167135.5245555958,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,14.9692219152,0.0,0.0
Central_PV,Solar,2030,37.93644288000018,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,0.0,0.0,0.0
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.405390399999991,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424797,1126000.5036962745,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,48.06782990655865,181622.24183109857,17100.962062715626
NG_CC,NaturalGas,2030,-7.574907368024246e-14,-2.4381294978947935e-10,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,1.1970457830740664,26629.001671952396,659.9234397065707
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,10.407357793097438,0.0,0.0
Wind,Wind,2030,85.82702939999989,0.0,0.0
