load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,5.27983,0,5.27983
North,2025011512,3.8943,0.32957,4.22386
North,2025011600,4.42494,0.326908,4.75185
North,2025011612,3.8943,0.540763,4.43506
North,2025061500,4.22386,0,4.22386
North,2025061512,5.7743,0.561502,6.3358
North,2035011512,7.19029,-0.854497,6.3358
Central,2025011500,3.90707,0,3.90707
Central,2025011512,6.11167,-2.94377,3.1679
Central,2025011600,4.14201,-0.340529,3.80148
Central,2025011612,6.62369,-3.139,3.48469
Central,2025061500,4.06363,-0.895731,3.1679
Central,2025061512,7.95123,-3.72737,4.22386
Central,2035011512,7.98952,-3.13208,4.85744
South,2025011500,6.3358,0,6.3358
South,2025011512,4.94732,2.44444,7.39176
South,2025011600,6.86378,0,6.86378
South,2025011612,5.1818,2.42116,7.60296
South,2025061500,7.60574,0.841987,8.44773
South,2025061512,7.60574,2.95392,10.5597
South,2035011512,7.3724,3.71525,11.0876
