GEN_TPS_1,GEN_TPS_2,DispatchGen
C-Biomass_IGCC,1,0.0
C-Biomass_IGCC,2,0.0
C-Biomass_IGCC,3,0.0
C-Biomass_IGCC,4,0.0
C-Biomass_IGCC,5,0.0
C-Biomass_IGCC,6,0.0
C-Biomass_IGCC,7,0.0
C-Central_PV-1,1,0.0
C-Central_PV-1,2,0.0
C-Central_PV-1,3,0.0
C-Central_PV-1,4,0.0
C-Central_PV-1,5,0.0
C-Central_PV-1,6,0.0
C-Central_PV-1,7,0.0
C-Central_PV-2,1,0.0
C-Central_PV-2,2,0.0
C-Central_PV-2,3,0.0
C-Central_PV-2,4,6.54447256621145e-16
C-Central_PV-2,5,0.0
C-Central_PV-2,6,0.0
C-Central_PV-2,7,1.2054
C-Coal_IGCC,1,3.79433275208386
C-Coal_IGCC,2,3.79433275208386
C-Coal_IGCC,3,3.79433275208386
C-Coal_IGCC,4,3.79433275208386
C-Coal_IGCC,5,3.79433275208386
C-Coal_IGCC,6,3.79433275208386
C-Coal_IGCC,7,9.94026538223624
C-Coal_ST,1,1.692
C-Coal_ST,2,1.692
C-Coal_ST,3,1.692
C-Coal_ST,4,1.692
C-Coal_ST,5,1.692
C-Coal_ST,6,1.692
C-Commercial_PV,1,0.0
C-Commercial_PV,2,0.0
C-Commercial_PV,3,0.0
C-Commercial_PV,4,0.0
C-Commercial_PV,5,0.0
C-Commercial_PV,6,0.0
C-Commercial_PV,7,0.2744
C-NG_CC,1,-2.88657986402541e-15
C-NG_CC,2,8.76491861546176e-16
C-NG_CC,3,-8.88178419700125e-15
C-NG_CC,4,-8.88178419700125e-15
C-NG_CC,5,-3.77475828372553e-15
C-NG_CC,6,7.105427357601e-15
C-NG_CC,7,-1.46549439250521e-14
C-NG_GT,1,1.14912794589882
C-NG_GT,2,0.0
C-NG_GT,3,0.493548924427502
C-NG_GT,4,0.0
C-NG_GT,5,0.205718099107516
C-NG_GT,6,1.88
C-NG_GT,7,0.0
C-Nuclear,7,0.0
C-Residential_PV,1,0.0
C-Residential_PV,2,0.0
C-Residential_PV,3,0.0
C-Residential_PV,4,0.0
C-Residential_PV,5,0.0
C-Residential_PV,6,0.0
C-Residential_PV,7,0.1666
C-Wind-1,1,0.0
C-Wind-1,2,0.0
C-Wind-1,3,0.0
C-Wind-1,4,0.0
C-Wind-1,5,0.0
C-Wind-1,6,0.0
C-Wind-1,7,0.0
C-Wind-2,1,0.0
C-Wind-2,2,0.0
C-Wind-2,3,6.26165785888588e-16
C-Wind-2,4,0.0
C-Wind-2,5,-3.42781358853017e-15
C-Wind-2,6,0.0
C-Wind-2,7,2.56452
N-Biomass_IGCC,1,0.0
N-Biomass_IGCC,2,0.0
N-Biomass_IGCC,3,0.0
N-Biomass_IGCC,4,0.0
N-Biomass_IGCC,5,0.0
N-Biomass_IGCC,6,0.0
N-Biomass_IGCC,7,0.0
N-Biomass_IGCC_CCS,7,0.0
N-Central_PV-1,1,0.0
N-Central_PV-1,2,0.0
N-Central_PV-1,3,0.0
N-Central_PV-1,4,0.0
N-Central_PV-1,5,0.0
N-Central_PV-1,6,0.0
N-Central_PV-1,7,0.0
N-Central_PV-2,1,0.0
N-Central_PV-2,2,0.0
N-Central_PV-2,3,0.0
N-Central_PV-2,4,0.0
N-Central_PV-2,5,0.0
N-Central_PV-2,6,0.0
N-Central_PV-2,7,0.0
N-Coal_IGCC,1,0.0
N-Coal_IGCC,2,0.0
N-Coal_IGCC,3,0.0
N-Coal_IGCC,4,0.0
N-Coal_IGCC,5,0.0
N-Coal_IGCC,6,0.0
N-Coal_IGCC,7,0.0
N-Coal_IGCC_CCS,7,5.13964237965981
N-Coal_ST,1,1.692
N-Coal_ST,2,1.692
N-Coal_ST,3,1.692
N-Coal_ST,4,1.692
N-Coal_ST,5,1.692
N-Coal_ST,6,1.692
N-Coal_ST,7,0.0
N-Commercial_PV,1,0.0
N-Commercial_PV,2,0.0
N-Commercial_PV,3,0.0
N-Commercial_PV,4,0.0
N-Commercial_PV,5,0.0
N-Commercial_PV,6,0.0
N-Commercial_PV,7,0.0
N-Geothermal,1,0.968580750000004
N-Geothermal,2,0.968580750000004
N-Geothermal,3,0.968580750000004
N-Geothermal,4,0.968580750000004
N-Geothermal,5,0.968580750000004
N-Geothermal,6,0.968580750000004
N-Geothermal,7,0.96858075
N-NG_CC,1,-6.43929354282591e-15
N-NG_CC,2,-6.88338275267597e-15
N-NG_CC,3,-1.55431223447522e-15
N-NG_CC,4,-3.77475828372553e-15
N-NG_CC,5,1.28785870856518e-14
N-NG_CC,6,1.88
N-NG_CC,7,4.44089209850063e-16
N-NG_CC_CCS,7,1.68349340995639e-16
N-NG_GT,1,0.0
N-NG_GT,2,0.0
N-NG_GT,3,-1.66977542903623e-15
N-NG_GT,4,0.0
N-NG_GT,5,0.0
N-NG_GT,6,1.79521650448786
N-NG_GT,7,0.0
N-Nuclear,7,0.0
N-Residential_PV,1,0.0
N-Residential_PV,2,0.0
N-Residential_PV,3,0.0
N-Residential_PV,4,0.0
N-Residential_PV,5,0.0
N-Residential_PV,6,0.0
N-Residential_PV,7,0.0
N-Wind-1,1,0.0
N-Wind-1,2,0.0
N-Wind-1,3,0.0
N-Wind-1,4,0.0
N-Wind-1,5,0.0
N-Wind-1,6,0.0
N-Wind-1,7,0.0
N-Wind-2,1,0.0
N-Wind-2,2,0.0
N-Wind-2,3,0.0
N-Wind-2,4,0.0
N-Wind-2,5,0.0
N-Wind-2,6,0.0
N-Wind-2,7,0.864780000000001
S-Biomass_IGCC,1,0.0
S-Biomass_IGCC,2,0.0
S-Biomass_IGCC,3,0.0
S-Biomass_IGCC,4,0.0
S-Biomass_IGCC,5,0.0
S-Biomass_IGCC,6,0.0
S-Biomass_IGCC,7,0.0
S-Biomass_IGCC_CCS,7,0.0
S-Central_PV-1,1,0.0
S-Central_PV-1,2,0.0
S-Central_PV-1,3,0.0
S-Central_PV-1,4,0.0
S-Central_PV-1,5,0.0
S-Central_PV-1,6,0.0
S-Central_PV-1,7,0.0
S-Central_PV-2,1,0.0
S-Central_PV-2,2,0.0
S-Central_PV-2,3,0.0
S-Central_PV-2,4,0.0
S-Central_PV-2,5,0.0
S-Central_PV-2,6,0.0
S-Central_PV-2,7,0.0
S-Commercial_PV,1,0.0
S-Commercial_PV,2,0.0
S-Commercial_PV,3,0.0
S-Commercial_PV,4,0.0
S-Commercial_PV,5,0.0
S-Commercial_PV,6,0.0
S-Commercial_PV,7,0.0
S-Geothermal,1,2.90574225
S-Geothermal,2,2.90574225
S-Geothermal,3,2.90574225
S-Geothermal,4,2.90574225
S-Geothermal,5,2.90574225
S-Geothermal,6,2.90574225
S-Geothermal,7,2.90574225
S-NG_CC,1,3.43005500448786
S-NG_CC,2,3.83740880407976
S-NG_CC,3,3.95803810902851
S-NG_CC,4,4.55317789946872
S-NG_CC,5,4.7
S-NG_CC,6,4.7
S-NG_CC,7,-4.07701585076183e-16
S-NG_CC_CCS,7,0.0
S-NG_GT,1,0.0
S-NG_GT,2,0.0
S-NG_GT,3,0.0
S-NG_GT,4,0.0
S-NG_GT,5,0.0
S-NG_GT,6,0.0
S-NG_GT,7,6.08772291836128e-15
S-Residential_PV,1,0.0
S-Residential_PV,2,0.0
S-Residential_PV,3,0.0
S-Residential_PV,4,0.0
S-Residential_PV,5,0.0
S-Residential_PV,6,0.0
S-Residential_PV,7,0.0
