TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Central,North,1,2.72838572438183
Central,North,2,1.62842092325546
Central,North,3,2.17840332381864
Central,North,4,1.84841388348073
Central,North,5,1.62842092325544
Central,North,6,0.0
Central,North,7,0.589588750936946
Central,South,1,0.0
Central,South,2,0.69001320158447
Central,South,3,0.0
Central,South,4,0.153230378634799
Central,South,5,0.895731300692001
Central,South,6,3.14246791575862
Central,South,7,8.70415206952526
North,Central,1,0.0
North,Central,2,0.0
North,Central,3,0.0
North,Central,4,0.0
North,Central,5,0.0
North,Central,6,0.0
North,Central,7,0.0
South,Central,1,0.0
South,Central,2,0.0
South,Central,3,0.0
South,Central,4,0.0
South,Central,5,0.0
South,Central,6,0.0
South,Central,7,0.0
