BASELOAD_GEN_PERIODS_1,BASELOAD_GEN_PERIODS_2,DispatchBaseloadByPeriod
C-Biomass_IGCC,2020,-0.0
C-Biomass_IGCC,2030,-0.0
C-Coal_IGCC,2020,1.86032784701434
C-Coal_IGCC,2030,1.86032784701434
C-Coal_ST,2020,1.692
C-Nuclear,2030,-0.0
N-Biomass_IGCC,2020,1.57351892686313
N-Biomass_IGCC,2030,2.29021725448786
N-Biomass_IGCC_CCS,2030,-0.0
N-Coal_IGCC,2020,-0.0
N-Coal_IGCC,2030,-0.0
N-Coal_IGCC_CCS,2030,-0.0
N-Coal_ST,2020,1.692
N-Coal_ST,2030,-1.47998528656544e-15
N-Geothermal,2020,0.96858075
N-Geothermal,2030,-0.0
N-Nuclear,2030,-0.0
S-Biomass_IGCC,2020,-0.0
S-Biomass_IGCC,2030,8.08979410722787
S-Biomass_IGCC_CCS,2030,-0.0
S-Geothermal,2020,2.90574225000002
S-Geothermal,2030,-0.0
