,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324706,0.0,0.004485906044139374,0.0
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324706,0.0,0.004485906044139374,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324706,0.0,0.004485906044139374,0.0
22,N-Wind-1,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324706,0.0,0.004485906044139374,0.0
23,N-Wind-2,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324706,0.0,0.004485906044139374,0.0
24,N-Geothermal,3,North,Geothermal,2020,10.61316545328,0.0,10.61316545328,0.0,0.0,46.394893163247076,0.2287571913558688,0.0,10.05066768425616
25,N-Coal_IGCC,3,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,46.394893163247076,0.0,0.0,0.0
26,N-Coal_ST,3,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,46.394893163247076,0.3996126990693651,0.0,17.557369090559998
27,N-NG_CC,3,North,NG_CC,2020,-5.5959930023163905e-14,0.0,-5.5959930023163905e-14,-0.0,0.0,46.394893163247076,-1.2061657266083334e-15,0.0,-5.2994053731936216e-14
28,N-NG_GT,3,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,46.394893163247076,0.0,0.0,0.0
29,N-Biomass_IGCC,3,North,Biomass_IGCC,2020,17.241739229967134,0.0,17.241739229967134,0.0,0.0,46.394893163247076,0.37163010957476733,0.0,16.327927050778875
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,46.394893163247076,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,46.394893163247076,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.394893163247076,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.394893163247076,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.394893163247076,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.394893163247076,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.61316545328,0.0,10.61316545328,0.0,0.0,46.39489316324707,0.22875719135586883,0.0,10.05066768425616
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324707,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,46.39489316324707,0.39961269906936514,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,-6.56920917663229e-14,0.0,-6.56920917663229e-14,-0.0,0.0,46.39489316324707,-1.4159336790619578e-15,0.0,-6.221041090270778e-14
40,N-NG_GT,4,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324707,0.0,0.0,0.0
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,17.241739229967134,0.0,17.241739229967134,0.0,0.0,46.39489316324707,0.3716301095747674,0.0,16.327927050778875
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324707,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324707,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324707,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324707,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324707,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.39489316324707,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.22644713625,0.0,21.22644713625,0.0,0.0,92.79029441845535,0.22875719135586883,0.00897186121551333,20.099501836277817
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.79029441845535,0.0,0.00897186121551333,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,92.79029441845535,0.39961269906936525,0.00897186121551333,35.11153520961682
51,N-NG_CC,5,North,NG_CC,2020,-1.4598322550796184e-13,0.0,-1.4598322550796184e-13,-0.0,0.0,92.79029441845535,-1.5732596434021746e-15,0.00897186121551333,-1.3823274758742364e-13
52,N-NG_GT,5,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,92.79029441845535,0.0,0.00897186121551333,0.0
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,34.483667282205495,0.0,34.483667282205495,0.0,0.0,92.79029441845535,0.3716301095747675,0.00897186121551333,32.65287541581162
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,92.79029441845535,0.0,0.00897186121551333,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,92.79029441845535,0.0,0.00897186121551333,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.79029441845535,0.0,0.00897186121551333,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.79029441845535,0.0,0.00897186121551333,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.79029441845535,0.0,0.00897186121551333,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.79029441845535,0.0,0.00897186121551333,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.22644713625,0.0,21.22644713625,0.0,0.0,138.8489968321014,0.15287432837499998,0.0,20.101445438028748
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.8489968321014,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,138.8489968321014,0.26705399999999996,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,138.8489968321014,0.2967266666666666,0.0,39.016589399999994
64,N-NG_GT,6,North,NG_GT,2020,4.858502413645892,0.0,4.858502413645892,0.0,0.0,138.8489968321014,0.03499126766843608,0.0,4.6010017857226595
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,34.483667282205495,0.0,34.483667282205495,0.0,0.0,138.8489968321014,0.24835373728989732,0.0,32.656032916248606
66,N-Residential_PV,6,North,Residential_PV,2020,-4.671463216254777e-15,0.0,-4.671463216254777e-15,-0.0,0.0,138.8489968321014,-3.364419853824073e-17,0.0,-4.4238756657932734e-15
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,138.8489968321014,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.8489968321014,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.8489968321014,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.8489968321014,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.8489968321014,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,0.0,0.234104046,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
75,N-Coal_ST,7,North,Coal_ST,2030,-1.2973551022032645e-13,0.0,-1.2973551022032645e-13,-0.0,0.803041032,555.3959873284045,-2.335910110629123e-16,0.0,-1.2285952817864915e-13
76,N-NG_CC,7,North,NG_CC,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,-1.0957446149520707e-12,0.334821429,-1.0957446149520707e-12,-3.668787777973071e-13,0.803041032,555.3959873284045,-1.9729069707955217e-15,0.0,-1.037670150359611e-12
78,N-NG_GT,7,North,NG_GT,2030,-1.4987049137808032e-14,0.0,-1.4987049137808032e-14,-0.0,0.803041032,555.3959873284045,-2.6984438994418264e-17,0.0,-1.4192735533504206e-14
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,200.7604445284058,0.0,200.7604445284058,0.0,0.803041032,555.3959873284045,0.3614726233333345,0.0,190.12014096840028
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
83,N-Commercial_PV,7,North,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
84,N-Central_PV-1,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
85,N-Central_PV-2,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
86,N-Wind-1,7,North,Wind,2030,278.828928,0.0,278.828928,0.0,0.803041032,555.3959873284045,0.5020362666666676,0.0,264.050994816
87,N-Wind-2,7,North,Wind,2030,75.80661479999999,0.0,75.80661479999999,0.0,0.803041032,555.3959873284045,0.13649111000000022,0.0,71.78886421559999
88,C-Coal_IGCC,1,Central,Coal_IGCC,2020,20.38443076398881,0.0,20.38443076398881,0.0,0.0,46.73559193645018,0.43616502796641626,0.15696209350869703,19.239223010515474
89,C-Coal_ST,1,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,46.73559193645018,0.3966995540617135,0.15696209350869703,17.49840243806298
90,C-NG_CC,1,Central,NG_CC,2020,4.866080871579474e-15,0.0,4.866080871579474e-15,0.0,0.0,46.73559193645018,1.041193803257321e-16,0.15696209350869703,4.592701957658277e-15
91,C-NG_GT,1,Central,NG_GT,2020,-1.581476283263324e-14,0.0,-1.581476283263324e-14,-0.0,0.0,46.73559193645018,-3.3838798605862824e-16,0.15696209350869703,-1.492628136238935e-14
92,C-Biomass_IGCC,1,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,46.73559193645018,0.0,0.15696209350869703,0.0
93,C-Residential_PV,1,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,46.73559193645018,0.0,0.15696209350869703,0.0
94,C-Commercial_PV,1,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,46.73559193645018,0.0,0.15696209350869703,0.0
95,C-Central_PV-1,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.73559193645018,0.0,0.15696209350869703,0.0
96,C-Central_PV-2,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.73559193645018,0.0,0.15696209350869703,0.0
97,C-Wind-1,1,Central,Wind,2020,7.81117269246139,0.0,7.81117269246139,0.0,0.0,46.73559193645018,0.16713541797187068,0.15696209350869703,7.372337012687148
98,C-Wind-2,1,Central,Wind,2020,-1.586545117504551e-14,0.0,-1.586545117504551e-14,-0.0,0.0,46.73559193645018,-3.394725629370209e-16,0.15696209350869703,-1.497412200778161e-14
99,C-Coal_IGCC,2,Central,Coal_IGCC,2020,20.38443076398881,0.0,20.38443076398881,0.0,0.0,43.658463300026,0.4669067397976115,0.5432439546586607,19.06385481569354
100,C-Coal_ST,2,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,43.658463300026,0.42465966684606044,0.5432439546586607,17.338902064988993
101,C-NG_CC,2,Central,NG_CC,2020,-1.4598242614738433e-14,0.0,-1.4598242614738433e-14,-0.0,0.0,43.658463300026,-3.343737161433655e-16,0.5432439546586607,-1.3652516520759918e-14
102,C-NG_GT,2,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,43.658463300026,0.0,0.5432439546586607,0.0
103,C-Biomass_IGCC,2,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,43.658463300026,0.0,0.5432439546586607,0.0
104,C-Residential_PV,2,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,43.658463300026,0.0,0.5432439546586607,0.0
105,C-Commercial_PV,2,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,43.658463300026,0.0,0.5432439546586607,0.0
106,C-Central_PV-1,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,43.658463300026,0.0,0.5432439546586607,0.0
107,C-Central_PV-2,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,43.658463300026,0.0,0.5432439546586607,0.0
108,C-Wind-1,2,Central,Wind,2020,4.734044056037202,0.0,4.734044056037202,0.0,0.0,43.658463300026,0.10843359335632831,0.5432439546586607,4.427355839380345
109,C-Wind-2,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,43.658463300026,0.0,0.5432439546586607,0.0
110,C-Coal_IGCC,3,Central,Coal_IGCC,2020,20.38443076398881,0.0,20.38443076398881,0.0,0.0,47.56404964625672,0.428568023866594,0.23638314741310196,19.2081189068284
111,C-Coal_ST,3,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,47.56404964625672,0.3897899488770526,0.23638314741310196,17.47011272368656
112,C-NG_CC,3,Central,NG_CC,2020,9.732161743158939e-15,0.0,9.732161743158939e-15,0.0,0.0,47.56404964625672,2.046117144258943e-16,0.23638314741310196,9.170553848053771e-15
113,C-NG_GT,3,Central,NG_GT,2020,9.732161743158939e-15,0.0,9.732161743158939e-15,0.0,0.0,47.56404964625672,2.046117144258943e-16,0.23638314741310196,9.170553848053771e-15
114,C-Biomass_IGCC,3,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,47.56404964625672,0.0,0.23638314741310196,0.0
115,C-Residential_PV,3,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,47.56404964625672,0.0,0.23638314741310196,0.0
116,C-Commercial_PV,3,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,47.56404964625672,0.0,0.23638314741310196,0.0
117,C-Central_PV-1,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,47.56404964625672,0.0,0.23638314741310196,0.0
118,C-Central_PV-2,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,47.56404964625672,0.0,0.23638314741310196,0.0
119,C-Wind-1,3,Central,Wind,2020,8.639630402267898,0.0,8.639630402267898,0.0,0.0,47.56404964625672,0.18164202725635314,0.23638314741310196,8.14106854388993
120,C-Wind-2,3,Central,Wind,2020,5.0688342412286195e-16,0.0,5.0688342412286195e-16,0.0,0.0,47.56404964625672,1.0656860126348673e-17,0.23638314741310196,4.776330129194678e-16
121,C-Coal_IGCC,4,Central,Coal_IGCC,2020,20.38443076398881,0.0,20.38443076398881,0.0,0.0,44.8419743140353,0.4545837036798041,0.35364777214718524,19.151813832681846
122,C-Coal_ST,4,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,44.8419743140353,0.4134516546965926,0.35364777214718524,17.418902295584402
123,C-NG_CC,4,Central,NG_CC,2020,-1.4598242614738433e-14,0.0,-1.4598242614738433e-14,-0.0,0.0,44.8419743140353,-3.2554861461952315e-16,0.35364777214718524,-1.3715508079612645e-14
124,C-NG_GT,4,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,44.8419743140353,0.0,0.35364777214718524,0.0
125,C-Biomass_IGCC,4,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,44.8419743140353,0.0,0.35364777214718524,0.0
126,C-Residential_PV,4,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,44.8419743140353,0.0,0.35364777214718524,0.0
127,C-Commercial_PV,4,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,44.8419743140353,0.0,0.35364777214718524,0.0
128,C-Central_PV-1,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,44.8419743140353,0.0,0.35364777214718524,0.0
129,C-Central_PV-2,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,44.8419743140353,0.0,0.35364777214718524,0.0
130,C-Wind-1,4,Central,Wind,2020,5.917555070046501,0.0,5.917555070046501,0.0,0.0,44.8419743140353,0.1319646416236035,0.35364777214718524,5.559729106901804
131,C-Wind-2,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,44.8419743140353,0.0,0.35364777214718524,0.0
132,C-Coal_IGCC,5,Central,Coal_IGCC,2020,40.769084767319264,0.0,40.769084767319264,0.0,0.0,88.83912520154304,0.4589091199944768,1.177797087279887,38.09646804651302
133,C-Coal_ST,5,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,88.83912520154304,0.41738569482622456,1.177797087279887,34.64938937411022
134,C-NG_CC,5,Central,NG_CC,2020,5.782383457992987,0.0,5.782383457992987,0.0,0.0,88.83912520154304,0.06508825300648675,1.177797087279887,5.403319399916962
135,C-NG_GT,5,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,88.83912520154304,0.0,1.177797087279887,0.0
136,C-Biomass_IGCC,5,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,88.83912520154304,0.0,1.177797087279887,0.0
137,C-Residential_PV,5,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,88.83912520154304,0.0,1.177797087279887,0.0
138,C-Commercial_PV,5,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,88.83912520154304,0.0,1.177797087279887,0.0
139,C-Central_PV-1,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,88.83912520154304,0.0,1.177797087279887,0.0
140,C-Central_PV-2,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,88.83912520154304,0.0,1.177797087279887,0.0
141,C-Wind-1,5,Central,Wind,2020,5.2074769762307955,0.0,5.2074769762307955,0.0,0.0,88.83912520154304,0.05861693217281193,1.177797087279887,4.866100903666999
142,C-Wind-2,5,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,88.83912520154304,0.0,1.177797087279887,0.0
143,C-Coal_IGCC,6,Central,Coal_IGCC,2020,40.769084767319264,0.0,40.769084767319264,0.0,0.0,161.43318226191715,0.252544639188079,4.132031062430975,37.62010766244588
144,C-Coal_ST,6,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,161.43318226191715,0.22969366942069747,4.132031062430975,34.2161314560851
145,C-NG_CC,6,Central,NG_CC,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,161.43318226191715,0.2552151882452194,4.132031062430975,38.01792384009455
146,C-NG_GT,6,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,161.43318226191715,0.2552151882452194,4.132031062430975,38.01792384009455
147,C-Biomass_IGCC,6,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191715,0.0,4.132031062430975,0.0
148,C-Residential_PV,6,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191715,0.0,4.132031062430975,0.0
149,C-Commercial_PV,6,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191715,0.0,4.132031062430975,0.0
150,C-Central_PV-1,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191715,0.0,4.132031062430975,0.0
151,C-Central_PV-2,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191715,0.0,4.132031062430975,0.0
152,C-Wind-1,6,Central,Wind,2020,1.1835174945979083,0.0,1.1835174945979083,0.0,0.0,161.43318226191715,0.007331314900784841,4.132031062430975,1.0921033871933339
153,C-Wind-2,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191715,0.0,4.132031062430975,0.0
154,C-Coal_IGCC,7,Central,Coal_IGCC,2030,163.07633906927705,0.0,163.07633906927705,0.0,0.0,705.3691502692769,0.2311928995009523,16.773933599049997,150.760813514079
155,C-NG_CC,7,Central,NG_CC,2030,6.812550523704889e-13,0.0,6.812550523704889e-13,0.0,0.0,705.3691502692769,9.658135064602947e-16,16.773933599049997,6.298066690246232e-13
156,C-NG_GT,7,Central,NG_GT,2030,-6.105155991915226e-13,0.0,-6.105155991915226e-13,-0.0,0.0,705.3691502692769,-8.655263686517285e-16,16.773933599049997,-5.644094595356884e-13
157,C-Nuclear,7,Central,Nuclear,2030,0.0,0.0,0.0,0.0,0.0,705.3691502692769,0.0,16.773933599049997,0.0
158,C-Biomass_IGCC,7,Central,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.0,705.3691502692769,0.0,16.773933599049997,0.0
159,C-Residential_PV,7,Central,Residential_PV,2030,14.604156,0.0,14.604156,0.0,0.0,705.3691502692769,0.020704273775546914,16.773933599049997,13.501250100489385
160,C-Commercial_PV,7,Central,Commercial_PV,2030,24.05390399999982,0.0,24.05390399999982,0.0,0.0,705.3691502692769,0.0341011568067829,16.773933599049997,22.237353106688236
161,C-Central_PV-1,7,Central,Central_PV,2030,0.0,0.0,0.0,0.0,0.0,705.3691502692769,0.0,16.773933599049997,0.0
162,C-Central_PV-2,7,Central,Central_PV,2030,0.0,0.0,0.0,0.0,0.0,705.3691502692769,0.0,16.773933599049997,0.0
163,C-Wind-1,7,Central,Wind,2030,278.828928,0.0,278.828928,0.0,0.0,705.3691502692769,0.3952950421684251,16.773933599049997,257.77176662446965
164,C-Wind-2,7,Central,Wind,2030,224.8058232,0.0,224.8058232,0.0,0.0,705.3691502692769,0.3187066277482927,16.773933599049997,207.82848684097863
165,S-Geothermal,1,South,Geothermal,2020,31.83949635984022,0.0,31.83949635984022,0.0,0.0,69.42411826821557,0.45862298512500216,0.0,30.152003052768684
166,S-NG_CC,1,South,NG_CC,2020,37.58462190837535,0.0,37.58462190837535,0.0,0.0,69.42411826821557,0.5413770148749978,0.0,35.592636947231455
167,S-NG_GT,1,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821557,0.0,0.0,0.0
168,S-Biomass_IGCC,1,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821557,0.0,0.0,0.0
169,S-Residential_PV,1,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821557,0.0,0.0,0.0
170,S-Commercial_PV,1,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821557,0.0,0.0,0.0
171,S-Central_PV-1,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821557,0.0,0.0,0.0
172,S-Central_PV-2,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821557,0.0,0.0,0.0
173,S-Geothermal,2,South,Geothermal,2020,31.83949635984022,0.0,31.83949635984022,0.0,0.0,72.48398268993232,0.43926251260283705,0.0,30.152003052768684
174,S-NG_CC,2,South,NG_CC,2020,40.6444863300921,0.0,40.6444863300921,0.0,0.0,72.48398268993232,0.5607374873971629,0.0,38.49032855459722
175,S-NG_GT,2,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,72.48398268993232,0.0,0.0,0.0
176,S-Biomass_IGCC,2,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,72.48398268993232,0.0,0.0,0.0
177,S-Residential_PV,2,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,72.48398268993232,0.0,0.0,0.0
178,S-Commercial_PV,2,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,72.48398268993232,0.0,0.0,0.0
179,S-Central_PV-1,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,72.48398268993232,0.0,0.0,0.0
