gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,13.793429148427952,192418.33662056993,0.0
Biomass_IGCC,BioSolid,2030,90.9911795968001,1467180.1824270082,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,0.0,0.0,0.0
Coal_IGCC,Coal,2020,16.307589259059377,79348.81551316075,12383.722361901542
Coal_IGCC,Coal,2030,16.307633906927705,79349.03275897255,12383.756266778384
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,-1.2973551022032647e-14,-4.4110073474910995e-11,-1.1153102342621059e-11
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.405390399999982,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248126,1126000.5036962796,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,47.08406789687292,183091.46663383365,16750.97170868718
NG_CC,NaturalGas,2030,6.617906223027608e-14,1.7804324398795767e-10,0.0
NG_CC_CCS,NaturalGas,2030,-1.0957446149520707e-13,-1.0190424919054258e-09,0.0
NG_GT,NaturalGas,2020,4.605870241364589,105162.35457362513,2539.1858653207046
NG_GT,NaturalGas,2030,-6.255026483293307e-14,-1.3998030688749966e-09,-3.36573220431332e-11
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,-4.671463216254778e-16,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,3.3493396691641673,0.0,0.0
Wind,Wind,2030,85.8270294,0.0,0.0
