,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
0,N-Geothermal,1,North,Geothermal,2020,10.613165453280077,0.0,10.613165453280077,0.0,0.0,29.153153933280063,0.3640486198361034,0.0,10.050667684256233
1,N-Coal_IGCC,1,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280063,0.0,0.0,0.0
2,N-Coal_ST,1,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.153153933280063,0.635951380163897,0.0,17.557369090559998
3,N-NG_CC,1,North,NG_CC,2020,-1.2165202178948714e-14,0.0,-1.2165202178948714e-14,-0.0,0.0,29.153153933280063,-4.1728597210408206e-16,0.0,-1.1520446463464432e-14
4,N-NG_GT,1,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280063,0.0,0.0,0.0
5,N-Biomass_IGCC,1,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280063,0.0,0.0,0.0
6,N-Residential_PV,1,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280063,0.0,0.0,0.0
7,N-Commercial_PV,1,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280063,0.0,0.0,0.0
8,N-Central_PV-1,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280063,0.0,0.0,0.0
9,N-Central_PV-2,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280063,0.0,0.0,0.0
10,N-Wind-1,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280063,0.0,0.0,0.0
11,N-Wind-2,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280063,0.0,0.0,0.0
12,N-Geothermal,2,North,Geothermal,2020,10.613165453280077,0.0,10.613165453280077,0.0,0.0,29.153153933279988,0.36404861983610437,0.0,10.050667684256233
13,N-Coal_IGCC,2,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
14,N-Coal_ST,2,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.153153933279988,0.6359513801638986,0.0,17.557369090559998
15,N-NG_CC,2,North,NG_CC,2020,-8.515641525264078e-14,0.0,-8.515641525264078e-14,-0.0,0.0,29.153153933279988,-2.9210018047285743e-15,0.0,-8.064312524425081e-14
16,N-NG_GT,2,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
17,N-Biomass_IGCC,2,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
18,N-Residential_PV,2,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
22,N-Wind-1,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
23,N-Wind-2,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
24,N-Geothermal,3,North,Geothermal,2020,10.613165453280077,0.0,10.613165453280077,0.0,0.0,29.15315393327996,0.3640486198361047,0.0,10.050667684256233
25,N-Coal_IGCC,3,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327996,0.0,0.0,0.0
26,N-Coal_ST,3,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.15315393327996,0.6359513801638993,0.0,17.557369090559998
27,N-NG_CC,3,North,NG_CC,2020,-1.1435290048211785e-13,0.0,-1.1435290048211785e-13,-0.0,0.0,29.15315393327996,-3.922488137778383e-15,0.0,-1.082921967565656e-13
28,N-NG_GT,3,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327996,0.0,0.0,0.0
29,N-Biomass_IGCC,3,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327996,0.0,0.0,0.0
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327996,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327996,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327996,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327996,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327996,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327996,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.613165453280077,0.0,10.613165453280077,0.0,0.0,29.153153933279988,0.36404861983610437,0.0,10.050667684256233
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.153153933279988,0.6359513801638986,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,-8.515641525264078e-14,0.0,-8.515641525264078e-14,-0.0,0.0,29.153153933279988,-2.9210018047285743e-15,0.0,-8.064312524425081e-14
40,N-NG_GT,4,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.22644713625015,0.0,21.22644713625015,0.0,0.0,58.30662713625003,0.364048619836104,0.0,20.101445438028893
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625003,0.0,0.0,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,58.30662713625003,0.6359513801638981,0.0,35.11493046
51,N-NG_CC,5,North,NG_CC,2020,-1.2165268792330148e-13,0.0,-1.2165268792330148e-13,-0.0,0.0,58.30662713625003,-2.0864298605204063e-15,0.0,-1.152050954633665e-13
52,N-NG_GT,5,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625003,0.0,0.0,0.0
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625003,0.0,0.0,0.0
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625003,0.0,0.0,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625003,0.0,0.0,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625003,0.0,0.0,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625003,0.0,0.0,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625003,0.0,0.0,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625003,0.0,0.0,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.22644713625015,0.0,21.22644713625015,0.0,0.0,99.5068271362502,0.21331649040709275,0.0,20.101445438028893
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,99.5068271362502,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,99.5068271362502,0.37263955717558744,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,99.5068271362502,0.41404395241731934,0.0,39.016589399999994
64,N-NG_GT,6,North,NG_GT,2020,5.1816441762331283e-14,0.0,5.1816441762331283e-14,0.0,0.0,99.5068271362502,5.207325291497977e-16,0.0,4.9070170348927725e-14
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,99.5068271362502,0.0,0.0,0.0
66,N-Residential_PV,6,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,99.5068271362502,0.0,0.0,0.0
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,99.5068271362502,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,99.5068271362502,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,99.5068271362502,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,99.5068271362502,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,99.5068271362502,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,84.905788545,0.0,84.905788545,0.0,0.803041032,585.5179275046868,0.14500971628118145,1.2048776070512486,80.2403228970404
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,0.0,0.234104046,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
75,N-Coal_ST,7,North,Coal_ST,2030,148.32072,0.0,148.32072,0.0,0.803041032,585.5179275046868,0.25331542047243766,1.2048776070512486,140.17068410846733
76,N-NG_CC,7,North,NG_CC,2030,-1.946443006772822e-14,0.0,-1.946443006772822e-14,-0.0,0.803041032,585.5179275046868,-3.3243098380745e-17,1.2048776070512486,-1.8394884264146545e-14
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,0.0,0.334821429,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
78,N-NG_GT,7,North,NG_GT,2030,0.0,0.0,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,0.0,0.0,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
83,N-Commercial_PV,7,North,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
84,N-Central_PV-1,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
85,N-Central_PV-2,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,585.5179275046868,0.0,1.2048776070512486,0.0
86,N-Wind-1,7,North,Wind,2030,276.48480415968675,0.0,276.48480415968675,0.0,0.803041032,585.5179275046868,0.47220553149924455,1.2048776070512486,261.2923140115481
87,N-Wind-2,7,North,Wind,2030,75.80661479999999,0.0,75.80661479999999,0.0,0.803041032,585.5179275046868,0.1294693317471363,1.2048776070512486,71.64113723600495
88,C-Coal_IGCC,1,Central,Coal_IGCC,2020,68.82367100636098,0.0,68.82367100636098,0.0,0.0,87.36365948636094,0.7877837468233071,2.075204735822287,63.62784894660951
89,C-Coal_ST,1,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,87.36365948636094,0.2122162531766933,2.075204735822287,17.140317702150632
90,C-NG_CC,1,Central,NG_CC,2020,-2.1897363922107598e-14,0.0,-2.1897363922107598e-14,-0.0,0.0,87.36365948636094,-2.506461388047301e-16,2.075204735822287,-2.0244229108848697e-14
91,C-NG_GT,1,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636094,0.0,2.075204735822287,0.0
92,C-Biomass_IGCC,1,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636094,0.0,2.075204735822287,0.0
93,C-Residential_PV,1,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636094,0.0,2.075204735822287,0.0
94,C-Commercial_PV,1,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636094,0.0,2.075204735822287,0.0
95,C-Central_PV-1,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636094,0.0,2.075204735822287,0.0
96,C-Central_PV-2,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636094,0.0,2.075204735822287,0.0
97,C-Wind-1,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636094,0.0,2.075204735822287,0.0
98,C-Wind-2,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636094,0.0,2.075204735822287,0.0
99,C-Coal_IGCC,2,Central,Coal_IGCC,2020,68.82367100636098,0.0,68.82367100636098,0.0,0.0,87.36365948636096,0.787783746823307,2.8022295299088777,63.08546576105544
100,C-Coal_ST,2,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,87.36365948636096,0.21221625317669326,2.8022295299088777,16.9942084077047
101,C-NG_CC,2,Central,NG_CC,2020,-1.3957968815846344e-14,0.0,-1.3957968815846344e-14,-0.0,0.0,87.36365948636096,-1.5976859140184524e-16,2.8022295299088777,-1.2794216741861535e-14
102,C-NG_GT,2,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636096,0.0,2.8022295299088777,0.0
103,C-Biomass_IGCC,2,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636096,0.0,2.8022295299088777,0.0
104,C-Residential_PV,2,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636096,0.0,2.8022295299088777,0.0
105,C-Commercial_PV,2,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636096,0.0,2.8022295299088777,0.0
106,C-Central_PV-1,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636096,0.0,2.8022295299088777,0.0
107,C-Central_PV-2,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636096,0.0,2.8022295299088777,0.0
108,C-Wind-1,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636096,0.0,2.8022295299088777,0.0
109,C-Wind-2,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,87.36365948636096,0.0,2.8022295299088777,0.0
