gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,3.0733142346817663e-16,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,55.059087549067684,267904.30583275156,41810.99013936122
Coal_IGCC,Coal,2030,55.059238293046576,267905.0393167743,41811.104611926894
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424806,1126000.503696277,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,31.52626787397277,122530.50883751024,11216.01520060005
NG_CC,NaturalGas,2030,-1.1620733870895598e-14,6.8806458069094245e-12,0.0
NG_CC_CCS,NaturalGas,2030,3.4999640725420856e-15,3.905959904956968e-11,2.80790637657893e-13
NG_GT,NaturalGas,2020,1.4719288916119916e-14,3.562566094341401e-10,0.0
NG_GT,NaturalGas,2030,-7.978350516604475e-16,-1.774831942521765e-11,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,-8.530287729513468e-15,0.0,0.0
Wind,Wind,2030,85.59261701596867,0.0,0.0
