load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,2.66058,2.61925,5.27983
North,2025011512,2.66058,1.56328,4.22386
North,2025011600,2.66058,2.09127,4.75185
North,2025011612,2.66058,1.77448,4.43506
North,2025061500,2.66058,1.56328,4.22386
North,2025061512,4.54058,1.79522,6.3358
North,2035011512,6.67942,-0.343622,6.3358
Central,2025011500,7.973,-4.06592,3.90707
Central,2025011512,7.973,-4.8051,3.1679
Central,2025011600,7.973,-4.17152,3.80148
Central,2025011612,7.973,-4.48831,3.48469
Central,2025061500,7.973,-4.8051,3.1679
Central,2025061512,9.23635,-5.01249,4.22386
Central,2035011512,13.2317,-8.37427,4.85744
South,2025011500,5.07851,1.25729,6.3358
South,2025011512,4.40568,2.98608,7.39176
South,2025011600,4.99025,1.87353,6.86378
South,2025011612,5.12145,2.4815,7.60296
South,2025061500,5.46165,2.98608,8.44773
South,2025061512,7.60574,2.95392,10.5597
South,2035011512,2.90574,8.1819,11.0876
