TECH_TYPE,prev_gen_tech,hsj_coefficients
Biomass_IGCC,0.0,0.0
Biomass_IGCC_CCS,0.0,0.0
Central_PV,96.1155818709385,1.1891262960265732e-19
Coal_IGCC,1007.1151520521294,3.4939727014942255e-17
Coal_IGCC_CCS,0.0,0.0
Coal_ST,417.014773419415,0.12872903165297414
Commercial_PV,0.0,4.024421084954567e-17
Geothermal,643.0799146057144,0.1974719338458421
NG_CC,297.806196302557,0.39964537254118154
NG_CC_CCS,3.314465976697355e-14,0.0
NG_GT,1.2955911411687895e-13,0.032034971793178546
Nuclear,0.0,0.0
Residential_PV,0.0,5.6584052787771104e-18
Wind,791.0509017492458,0.2421186901668236
